customer_id,name,email,company,days_inactive,current_sessions,previous_sessions,support_complaints,payment_delay,billing_cycle,code_module,region
AAA-2013J-200860,Lucas Kim,200860@education.demo,AAA · 2013J,7,44,69,1,0,yearly,AAA,London Region
AAA-2013J-238007,Lucas Patel,238007@education.demo,AAA · 2013J,16,70,252,0,0,yearly,AAA,South Region
AAA-2013J-2562034,Liam Anderson,2562034@education.demo,AAA · 2013J,20,3,48,2,0,yearly,AAA,East Anglian Region
AAA-2013J-2650282,Olivia Taylor,2650282@education.demo,AAA · 2013J,6,27,72,1,0,yearly,AAA,London Region
AAA-2013J-404804,Harper Khan,404804@education.demo,AAA · 2013J,15,16,0,1,0,yearly,AAA,Wales
AAA-2013J-495284,Isabella Martin,495284@education.demo,AAA · 2013J,0,21,36,0,0,yearly,AAA,South East Region
AAA-2013J-564450,Leo Thomas,564450@education.demo,AAA · 2013J,1,54,50,0,0,yearly,AAA,West Midlands Region
AAA-2013J-568601,Charlotte Brown,568601@education.demo,AAA · 2013J,136,0,0,0,1,yearly,AAA,Scotland
AAA-2013J-591774,Sophia Garcia,591774@education.demo,AAA · 2013J,5,24,30,0,0,yearly,AAA,South Region
AAA-2014J-109155,Olivia White,109155@education.demo,AAA · 2014J,7,3,270,0,0,yearly,AAA,South Region
AAA-2014J-235507,Charlotte Smith,235507@education.demo,AAA · 2014J,23,40,174,1,0,yearly,AAA,Yorkshire Region
AAA-2014J-248581,Leo Moore,248581@education.demo,AAA · 2014J,27,19,383,0,0,yearly,AAA,West Midlands Region
AAA-2014J-294496,Sophia Martin,294496@education.demo,AAA · 2014J,0,38,183,3,0,yearly,AAA,North Western Region
AAA-2014J-302476,Isabella Johnson,302476@education.demo,AAA · 2014J,18,19,226,0,0,yearly,AAA,South East Region
AAA-2014J-411971,Leo Patel,411971@education.demo,AAA · 2014J,4,7,345,0,0,yearly,AAA,Ireland
AAA-2014J-447481,Henry Martin,447481@education.demo,AAA · 2014J,25,169,221,1,0,yearly,AAA,Ireland
AAA-2014J-46844,Ethan Johnson,46844@education.demo,AAA · 2014J,4,9,37,0,0,yearly,AAA,North Region
AAA-2014J-628312,Benjamin Patel,628312@education.demo,AAA · 2014J,264,0,0,0,1,yearly,AAA,South East Region
BBB-2013B-153212,Noah Anderson,153212@education.demo,BBB · 2013B,7,92,120,2,0,yearly,BBB,South West Region
BBB-2013B-186780,Ava Smith,186780@education.demo,BBB · 2013B,231,0,0,2,1,yearly,BBB,North Western Region
BBB-2013B-2076177,Henry Moore,2076177@education.demo,BBB · 2013B,220,0,0,0,1,yearly,BBB,London Region
BBB-2013B-2205383,Noah Wilson,2205383@education.demo,BBB · 2013B,11,31,387,1,0,yearly,BBB,North Western Region
BBB-2013B-2293443,Benjamin Garcia,2293443@education.demo,BBB · 2013B,5,164,161,0,0,yearly,BBB,South East Region
BBB-2013B-2620178,Harper Anderson,2620178@education.demo,BBB · 2013B,13,4,49,0,0,yearly,BBB,South Region
