"customer_id","name","email","company","last_login_at","days_inactive","current_sessions","previous_sessions","support_complaints","payment_delay","region","account_manager"
"CUST0001","Emma Brown","emma.brown1@techflowinc.com","TechFlow Inc","2026-02-14","83","12","128","7","1","EU","Tom R."
"CUST0002","Liam Miller","liam.miller2@novasoft.com","NovaSoft","2026-02-20","77","3","129","9","1","APAC","Mike L."
"CUST0003","Olivia Taylor","olivia.taylor3@databridge.com","DataBridge","2026-02-25","72","8","126","7","1","LATAM","Priya S."
"CUST0004","Noah Jackson","noah.jackson4@cloudpeak.com","CloudPeak","2026-02-08","89","4","128","8","1","MEA","David N."
"CUST0005","Ava Martin","ava.martin5@vertexailtd.com","VertexAI Ltd","2026-02-09","88","14","158","6","1","US","Sarah K."
"CUST0006","William Robinson","william.robinson6@skylabs.com","SkyLabs","2026-02-21","76","9","86","9","1","EU","Tom R."
"CUST0007","Sophia Allen","sophia.allen7@omnitech.com","OmniTech","2026-02-13","84","7","85","9","1","APAC","Mike L."
"CUST0008","Oliver Scott","oliver.scott8@nexgensystems.com","NexGen Systems","2026-02-11","86","4","90","8","1","LATAM","Priya S."
"CUST0009","Isabella Williams","isabella.williams9@coresystems.com","CoreSystems","2026-02-11","86","12","150","7","1","MEA","David N."
"CUST0010","Elijah Garcia","elijah.garcia10@blueprintco.com","BluePrint Co","2026-02-16","81","6","152","9","1","US","Sarah K."
"CUST0011","Mia Wilson","mia.wilson11@redshift.com","RedShift","2026-02-08","89","8","117","7","1","EU","Tom R."
"CUST0012","James Thomas","james.thomas12@purpledot.com","PurpleDot","2026-02-13","84","5","130","8","1","APAC","Mike L."
"CUST0013","Charlotte Harris","charlotte.harris13@greenwave.com","GreenWave","2026-02-17","80","3","112","6","1","LATAM","Priya S."
"CUST0014","Lucas Lee","lucas.lee14@yellowstar.com","YellowStar","2026-02-09","88","14","138","8","1","MEA","David N."
"CUST0015","Amelia Hall","amelia.hall15@ironclad.com","Ironclad","2026-02-12","85","12","105","8","1","US","Sarah K."
